Signal,Entry,StopLoss,Target,Exit,Result,PnL
BUY CALL,23961.9,23934.31,24017.09,23959.25,EOD EXIT,-2.65
BUY CALL,23964.0,23936.82,24018.35,23957.900390625,EOD EXIT,-6.1
BUY CALL,23960.2,23932.8,24014.99,23954.75,EOD EXIT,-5.45
BUY CALL,23963.55,23937.02,24016.62,23958.5,EOD EXIT,-5.05
BUY CALL,23954.2,23928.53,24005.53,23951.19921875,EOD EXIT,-3.0
BUY CALL,23959.7,23936.57,24005.96,23951.19921875,EOD EXIT,-8.5
BUY CALL,23963.4,23940.45,24009.3,23951.19921875,EOD EXIT,-12.2
BUY CALL,23955.3,23932.59,24000.72,23949.0,EOD EXIT,-6.3
BUY CALL,23952.35,23931.7,23993.64,23953.900390625,EOD EXIT,1.55
BUY CALL,23956.2,23934.82,23998.96,23962.69921875,EOD EXIT,6.5
BUY CALL,23959.25,23938.46,24000.82,23962.19921875,EOD EXIT,2.95
BUY CALL,23957.9,23937.74,23998.22,23970.099609375,EOD EXIT,12.2
BUY CALL,23970.1,23951.71,24006.88,23951.71,LOSS,-18.39
BUY CALL,23972.3,23953.82,24009.26,23953.82,LOSS,-18.48
BUY CALL,23972.2,23954.79,24007.02,23954.79,LOSS,-17.41
BUY CALL,23971.35,23949.49,24015.08,23992.650390625,EOD EXIT,21.3
BUY CALL,23984.65,23961.95,24030.06,23985.400390625,EOD EXIT,0.75
BUY CALL,23993.25,23970.59,24038.57,23989.150390625,EOD EXIT,-4.1
BUY CALL,23995.9,23974.31,24039.08,23990.69921875,EOD EXIT,-5.2
BUY CALL,23990.15,23968.22,24034.02,23995.849609375,EOD EXIT,5.7
BUY CALL,23998.25,23976.52,24041.71,23987.150390625,EOD EXIT,-11.1
BUY CALL,24006.7,23984.47,24051.16,23984.47,LOSS,-22.23
BUY CALL,23998.1,23975.06,24044.17,24003.75,EOD EXIT,5.65
BUY CALL,23998.1,23975.5,24043.29,24003.650390625,EOD EXIT,5.55
BUY CALL,23996.25,23974.66,24039.43,24039.43,WIN,43.18
BUY CALL,23992.65,23971.87,24034.21,24034.21,WIN,41.56
BUY CALL,23985.4,23964.46,24027.27,24027.27,WIN,41.87
BUY CALL,23989.15,23968.29,24030.87,24030.87,WIN,41.72
BUY CALL,23990.7,23969.93,24032.24,24032.24,WIN,41.54
BUY CALL,23995.85,23975.37,24036.81,24036.81,WIN,40.96
BUY CALL,24029.85,24003.34,24082.86,24003.34,LOSS,-26.51
BUY CALL,24012.5,23982.07,24073.36,23982.07,LOSS,-30.43
BUY CALL,24014.6,23989.95,24063.91,24008.400390625,EOD EXIT,-6.2
BUY CALL,24024.95,24000.44,24073.97,24000.44,LOSS,-24.51
BUY CALL,24014.65,23991.56,24060.83,24026.5,EOD EXIT,11.85
BUY CALL,24030.75,24009.83,24072.59,24009.83,LOSS,-20.92
BUY CALL,24187.1,24137.09,24287.12,24220.599609375,EOD EXIT,33.5
BUY CALL,24177.35,24125.48,24281.09,24221.30078125,EOD EXIT,43.95
BUY CALL,24178.5,24125.89,24283.71,24220.05078125,EOD EXIT,41.55
BUY CALL,24187.95,24135.74,24292.37,24228.900390625,EOD EXIT,40.95
BUY CALL,24208.3,24155.26,24314.38,24225.30078125,EOD EXIT,17.0
BUY CALL,24212.2,24159.51,24317.57,24234.19921875,EOD EXIT,22.0
BUY CALL,24218.0,24166.23,24321.53,24231.150390625,EOD EXIT,13.15
BUY CALL,24204.95,24152.05,24310.74,24233.80078125,EOD EXIT,28.85
BUY CALL,24187.65,24135.44,24292.07,24219.94921875,EOD EXIT,32.3
BUY CALL,24204.65,24151.22,24311.51,24217.80078125,EOD EXIT,13.15
BUY CALL,24220.6,24165.97,24329.86,24220.80078125,EOD EXIT,0.2
BUY CALL,24221.3,24169.35,24325.2,24232.55078125,EOD EXIT,11.25
BUY CALL,24220.05,24169.08,24321.99,24238.650390625,EOD EXIT,18.6
