Signal,Entry,StopLoss,Target,Exit,Result,PnL
BUY CALL,24024.95,24000.44,24073.97,24000.44,LOSS,-24.51
BUY CALL,24030.75,24009.83,24072.59,24009.83,LOSS,-20.92
BUY PUT,24008.4,23987.6,24049.99,24049.99,WIN,41.59
BUY PUT,24003.9,23985.92,24039.86,24039.86,WIN,35.96
BUY PUT,23983.1,23965.58,24018.15,24018.15,WIN,35.05
BUY PUT,23978.45,23960.7,24013.95,24013.95,WIN,35.5
BUY PUT,23991.6,23972.91,24028.97,24028.97,WIN,37.37
BUY PUT,23985.6,23967.3,24022.2,24022.2,WIN,36.6
BUY PUT,23986.8,23968.22,24023.96,24023.96,WIN,37.16
BUY PUT,23985.05,23967.01,24021.12,24021.12,WIN,36.07
BUY PUT,23983.35,23965.34,24019.37,24019.37,WIN,36.02
BUY PUT,23980.4,23962.4,24016.41,24016.41,WIN,36.01
BUY PUT,23974.8,23955.28,24013.83,24013.83,WIN,39.03
BUY PUT,23962.05,23937.68,24010.79,24010.79,WIN,48.74
BUY PUT,23965.75,23942.13,24012.99,24012.99,WIN,47.24
BUY PUT,23969.4,23945.75,24016.7,24016.7,WIN,47.3
BUY CALL,24187.1,24137.09,24287.12,24220.599609375,EOD EXIT,33.5
BUY CALL,24177.35,24125.48,24281.09,24221.30078125,EOD EXIT,43.95
BUY CALL,24178.5,24125.89,24283.71,24220.05078125,EOD EXIT,41.55
BUY CALL,24187.95,24135.74,24292.37,24228.900390625,EOD EXIT,40.95
BUY CALL,24208.3,24155.26,24314.38,24225.30078125,EOD EXIT,17.0
BUY CALL,24212.2,24159.51,24317.57,24234.19921875,EOD EXIT,22.0
BUY CALL,24218.0,24166.23,24321.53,24231.150390625,EOD EXIT,13.15
BUY CALL,24204.95,24152.05,24310.74,24233.80078125,EOD EXIT,28.85
BUY CALL,24187.65,24135.44,24292.07,24219.94921875,EOD EXIT,32.3
BUY CALL,24204.65,24151.22,24311.51,24217.80078125,EOD EXIT,13.15
BUY CALL,24220.6,24165.97,24329.86,24220.80078125,EOD EXIT,0.2
BUY CALL,24221.3,24169.35,24325.2,24232.55078125,EOD EXIT,11.25
BUY CALL,24220.05,24169.08,24321.99,24238.650390625,EOD EXIT,18.6
BUY CALL,24228.9,24178.59,24329.53,24233.69921875,EOD EXIT,4.8
BUY CALL,24225.3,24196.52,24282.86,24231.099609375,EOD EXIT,5.8
BUY CALL,24234.2,24207.0,24288.6,24236.599609375,EOD EXIT,2.4
BUY CALL,24231.15,24205.7,24282.05,24232.55078125,EOD EXIT,1.4
BUY CALL,24233.8,24209.39,24282.63,24229.30078125,EOD EXIT,-4.5
BUY CALL,24232.55,24210.99,24275.68,24228.94921875,EOD EXIT,-3.6
BUY CALL,24238.65,24218.27,24279.41,24225.650390625,EOD EXIT,-13.0
BUY CALL,24233.7,24214.21,24272.68,24230.19921875,EOD EXIT,-3.5
BUY CALL,24244.7,24226.12,24281.86,24226.12,LOSS,-18.58
BUY CALL,24252.25,24233.08,24290.6,24250.5,EOD EXIT,-1.75
BUY CALL,24257.55,24238.39,24295.88,24238.39,LOSS,-19.16
BUY CALL,24255.0,24236.74,24291.52,24236.74,LOSS,-18.26
BUY CALL,24245.15,24226.5,24282.46,24272.650390625,EOD EXIT,27.5
