Signal,Entry,StopLoss,Target,Exit,Result,PnL
BUY CALL,23651.8,23626.01,23703.39,23703.39,WIN,51.59
BUY CALL,23670.2,23643.34,23723.92,23702.849609375,EOD EXIT,32.65
BUY CALL,23655.7,23629.03,23709.05,23709.05,WIN,53.35
BUY CALL,23653.35,23627.45,23705.14,23705.14,WIN,51.79
BUY CALL,23663.2,23636.91,23715.79,23715.79,WIN,52.59
BUY CALL,23682.2,23654.86,23736.87,23736.87,WIN,54.67
BUY CALL,23698.25,23672.2,23750.34,23750.34,WIN,52.09
BUY CALL,23704.05,23678.44,23755.28,23755.28,WIN,51.23
BUY CALL,23696.7,23671.09,23747.91,23747.91,WIN,51.21
BUY CALL,23713.95,23687.56,23766.73,23766.73,WIN,52.78
BUY CALL,23713.05,23687.03,23765.09,23765.09,WIN,52.04
BUY CALL,23702.85,23676.52,23755.51,23755.51,WIN,52.66
BUY CALL,23717.25,23690.45,23770.84,23770.84,WIN,53.59
BUY CALL,23737.45,23709.72,23792.91,23792.91,WIN,55.46
BUY CALL,23784.25,23754.08,23844.58,23790.900390625,EOD EXIT,6.65
BUY CALL,23766.5,23735.65,23828.2,23791.05078125,EOD EXIT,24.55
BUY CALL,23771.2,23740.26,23833.07,23790.650390625,EOD EXIT,19.45
BUY CALL,23793.65,23760.82,23859.31,23765.69921875,EOD EXIT,-27.95
BUY CALL,23799.9,23766.35,23867.0,23766.35,LOSS,-33.55
BUY CALL,23795.45,23763.23,23859.88,23763.23,LOSS,-32.22
BUY CALL,23797.5,23765.26,23861.98,23765.26,LOSS,-32.24
BUY CALL,23774.65,23740.66,23842.63,23740.66,LOSS,-33.99
BUY CALL,23767.5,23733.43,23835.63,23802.94921875,EOD EXIT,35.45
BUY CALL,23783.85,23750.61,23850.32,23750.61,LOSS,-33.24
BUY CALL,23790.9,23756.72,23859.26,23756.72,LOSS,-34.18
BUY CALL,23791.05,23756.91,23859.32,23756.91,LOSS,-34.14
BUY CALL,23790.65,23757.03,23857.88,23757.03,LOSS,-33.62
BUY CALL,23790.45,23760.9,23849.54,23760.9,LOSS,-29.55
BUY CALL,23912.3,23867.15,24002.61,23912.599609375,EOD EXIT,0.3
BUY CALL,23929.4,23883.16,24021.89,23933.30078125,EOD EXIT,3.9
BUY CALL,23939.95,23892.69,24034.47,23923.94921875,EOD EXIT,-16.0
BUY CALL,23937.35,23889.51,24033.04,23911.400390625,EOD EXIT,-25.95
BUY CALL,23944.1,23896.44,24039.42,23915.19921875,EOD EXIT,-28.9
BUY CALL,23951.05,23903.61,24045.93,23915.900390625,EOD EXIT,-35.15
BUY CALL,23951.85,23905.75,24044.05,23905.75,LOSS,-46.1
BUY CALL,23933.4,23886.81,24026.57,23925.30078125,EOD EXIT,-8.1
BUY CALL,23933.85,23888.94,24023.68,23917.19921875,EOD EXIT,-16.65
BUY CALL,23918.85,23873.37,24009.8,23917.099609375,EOD EXIT,-1.75
BUY CALL,23912.6,23867.51,24002.78,23933.44921875,EOD EXIT,20.85
BUY CALL,23933.3,23888.15,24023.61,23930.05078125,EOD EXIT,-3.25
BUY CALL,23923.95,23878.25,24015.35,23932.849609375,EOD EXIT,8.9
BUY CALL,23911.4,23866.14,24001.91,23924.75,EOD EXIT,13.35
BUY CALL,23961.9,23934.31,24017.09,23959.25,EOD EXIT,-2.65
BUY CALL,23964.0,23936.82,24018.35,23957.900390625,EOD EXIT,-6.1
BUY CALL,23960.2,23932.8,24014.99,23954.75,EOD EXIT,-5.45
BUY CALL,23963.55,23937.02,24016.62,23958.5,EOD EXIT,-5.05
BUY CALL,23954.2,23928.53,24005.53,23951.19921875,EOD EXIT,-3.0
BUY CALL,23959.7,23936.57,24005.96,23951.19921875,EOD EXIT,-8.5
BUY CALL,23963.4,23940.45,24009.3,23951.19921875,EOD EXIT,-12.2
BUY CALL,23955.3,23932.59,24000.72,23949.0,EOD EXIT,-6.3
BUY CALL,23952.35,23931.7,23993.64,23953.900390625,EOD EXIT,1.55
BUY CALL,23956.2,23934.82,23998.96,23962.69921875,EOD EXIT,6.5
BUY CALL,23959.25,23938.46,24000.82,23962.19921875,EOD EXIT,2.95
BUY CALL,23957.9,23937.74,23998.22,23970.099609375,EOD EXIT,12.2
BUY CALL,23970.1,23951.71,24006.88,23951.71,LOSS,-18.39
BUY CALL,23972.3,23953.82,24009.26,23953.82,LOSS,-18.48
BUY CALL,23972.2,23954.79,24007.02,23954.79,LOSS,-17.41
BUY CALL,23971.35,23949.49,24015.08,23992.650390625,EOD EXIT,21.3
BUY CALL,23984.65,23961.95,24030.06,23985.400390625,EOD EXIT,0.75
BUY CALL,23993.25,23970.59,24038.57,23989.150390625,EOD EXIT,-4.1
BUY CALL,23995.9,23974.31,24039.08,23990.69921875,EOD EXIT,-5.2
BUY CALL,23990.15,23968.22,24034.02,23995.849609375,EOD EXIT,5.7
BUY CALL,23998.25,23976.52,24041.71,23987.150390625,EOD EXIT,-11.1
BUY CALL,24006.7,23984.47,24051.16,23984.47,LOSS,-22.23
BUY CALL,23998.1,23975.06,24044.17,24003.75,EOD EXIT,5.65
BUY CALL,23998.1,23975.5,24043.29,24003.650390625,EOD EXIT,5.55
BUY CALL,23996.25,23974.66,24039.43,24039.43,WIN,43.18
BUY CALL,23992.65,23971.87,24034.21,24034.21,WIN,41.56
BUY CALL,23985.4,23964.46,24027.27,24027.27,WIN,41.87
BUY CALL,23989.15,23968.29,24030.87,24030.87,WIN,41.72
BUY CALL,23990.7,23969.93,24032.24,24032.24,WIN,41.54
BUY CALL,23995.85,23975.37,24036.81,24036.81,WIN,40.96
BUY CALL,24029.85,24003.34,24082.86,24003.34,LOSS,-26.51
BUY CALL,24012.5,23982.07,24073.36,23982.07,LOSS,-30.43
BUY CALL,24014.6,23989.95,24063.91,24008.400390625,EOD EXIT,-6.2
